# Updated on: June 30 2021
# NOTE: short arm = nt 10000-125184587; long arm = nt 143184588-248946422 
gene_num,gene,chr,start,end,arm,type,strand,range_start,range_end,overlap
1176,LINGO4,1,151800263,151805418,long,gene,minus,151790534,151806069,
1177,RORC,1,151806070,151832450,long,gene,minus,151805419,151837816,
1178,C2CD4D,1,151837817,151840556,long,gene,minus,151832451,151847099,
1179,THEM5,1,151847100,151853711,long,gene,minus,151840557,151870864,
1180,THEM4,1,151870865,151909510,long,gene,minus,151853712,151982913,
1181,S100A10,1,151982914,151993858,long,gene,minus,151909511,152032504,
1182,S100A11,1,152032505,152037003,long,gene,minus,151993859,152079411,
1183,LOC100131107,1,152079412,152080923,long,gene,minus,152037004,152084139,
1184,TCHHL1,1,152084140,152089063,long,gene,minus,152080924,152106315,
1185,TCHH,1,152106316,152115443,long,gene,minus,152089064,152153593,
1186,RPTN,1,152153594,152159227,long,gene,minus,152115444,152212074,
1187,HRNR,1,152212075,152224192,long,gene,minus,152159228,152302163,
1188,FLG,1,152302164,152325238,long,gene,minus,152224193,152348733,
1189,FLG2,1,152348734,152360027,long,gene,minus,152325239,152409241,
1190,CRNN,1,152409242,152414262,long,gene,minus,152360028,152510801,
1191,LCE5A,1,152510802,152512176,long,gene,plus,152414263,152514480,
1192,CRCT1,1,152514481,152516009,long,gene,plus,152512177,152565652,
1193,LCE3E,1,152565653,152566779,long,gene,minus,152516010,152579379,
1194,LCE3D,1,152579380,152580515,long,gene,minus,152566780,152600232,
1195,LCE3C,1,152600233,152601085,long,gene,plus,152580516,152613809,
1196,LCE3B,1,152613810,152614097,long,gene,plus,152601086,152622832,
1197,LCE3A,1,152622833,152623102,long,gene,minus,152614098,152663378,
1198,LCE2D,1,152663379,152664658,long,gene,plus,152623103,152675277,
1199,LCE2C,1,152675278,152676568,long,gene,plus,152664659,152686121,
1200,LCE2B,1,152686122,152687396,long,gene,plus,152676569,152698343,
1201,LCE2A,1,152698344,152699441,long,gene,plus,152687397,152708158,
1202,LCE4A,1,152708159,152709433,long,gene,plus,152699442,152719520,
1203,C1orf68,1,152719521,152720469,long,gene,plus,152709434,152758023,
1204,KPRP,1,152758024,152762052,long,gene,plus,152720470,152775138,
1205,LCE1F,1,152775139,152777023,long,gene,plus,152762053,152786255,
1206,LCE1E,1,152786256,152788425,long,gene,plus,152777024,152796719,
1207,LCE1D,1,152796720,152798180,long,gene,plus,152788426,152804830,
1208,LCE1C,1,152804831,152806650,long,gene,minus,152798181,152811969,
1209,LCE1B,1,152811970,152813107,long,gene,plus,152806651,152827471,
1210,LCE1A,1,152827472,152828096,long,gene,plus,152813108,152842828,
1211,LCE6A,1,152842829,152844210,long,gene,plus,152828097,152878320,
1212,SMCP,1,152878321,152885046,long,gene,plus,152844211,152908544,
1213,IVL,1,152908545,152911885,long,gene,plus,152885047,152968753,
1214,SPRR4,1,152968754,152972601,long,gene,plus,152911886,152984079,
1215,SPRR1A,1,152984080,152985813,long,gene,plus,152972602,153001747,
1216,SPRR3,1,153001748,153003855,long,gene,plus,152985814,153031201,
1217,SPRR1B,1,153031202,153032899,long,gene,plus,153003856,153039730,
1218,SPRR2D,1,153039731,153041119,long,gene,minus,153032900,153056118,
1219,SPRR2A,1,153056119,153057511,long,gene,minus,153041120,153070224,
1220,SPRR2B,1,153070225,153071610,long,gene,minus,153057512,153093133,
1221,SPRR2E,1,153093134,153094525,long,gene,minus,153071611,153112119,
1222,SPRR2F,1,153112120,153119467,long,gene,minus,153094526,153149580,
1223,SPRR2G,1,153149581,153195376,long,gene,minus,153119468,153203428,
1224,LELP1,1,153203429,153205119,long,gene,plus,153195377,153217582,
1225,PRR9,1,153217583,153219309,long,gene,plus,153205120,153259633,
1226,LORICRIN,1,153259634,153262124,long,gene,plus,153219310,153297114,
1227,PGLYRP3,1,153297115,153312974,long,gene,minus,153262125,153327408,
1228,PGLYRP4,1,153327409,153348843,long,gene,minus,153312975,153357852,
1229,S100A9,1,153357853,153361022,long,gene,plus,153348844,153373709,
1230,S100A12,1,153373710,153375620,long,gene,minus,153361023,153390030,
1231,S100A8,1,153390031,153422582,long,gene,minus,153375621,153457742,True
1232,S100A7A,1,153416519,153423221,long,gene,plus,153375621,153457742,True
1233,S100A7,1,153457743,153460650,long,gene,minus,153423222,153534597,
1234,S100A6,1,153534598,153536048,long,gene,minus,153460651,153537112,
1235,S100A5,1,153537113,153543513,long,gene,minus,153536049,153543619,
1236,S100A4,1,153543620,153545805,long,gene,minus,153543514,153547327,
1237,S100A3,1,153547328,153549257,long,gene,minus,153545806,153561106,
1238,S100A2,1,153561107,153565843,long,gene,minus,153549258,153606881,
1239,S100A16,1,153606882,153613136,long,gene,minus,153565844,153614253,
1240,S100A14,1,153614254,153616916,long,gene,minus,153613137,153618797,
1241,S100A13,1,153618798,153634360,long,gene,minus,153616917,153658652,True
1242,S100A1,1,153628433,153632038,long,gene,plus,153616917,153634064,True
1243,CHTOP,1,153634065,153646305,long,gene,plus,153632039,153658652,True
1244,SNAPIN,1,153658653,153661851,long,gene,plus,153646306,153678647,True
1245,ILF2,1,153661787,153670992,long,gene,minus,153646306,153678647,True
1246,NPR1,1,153678648,153693991,long,gene,plus,153670993,153728048,
1247,INTS3,1,153728049,153774807,long,gene,plus,153693992,153775405,
1248,SLC27A3,1,153775406,153780156,long,gene,plus,153774808,153804723,
1249,GATAD2B,1,153804724,153923952,long,gene,minus,153780157,153929499,
1250,DENND4B,1,153929500,153946717,long,gene,minus,153923953,153947673,
1251,CRTC2,1,153947674,153958642,long,gene,minus,153946718,153959108,
1252,SLC39A1,1,153959109,153968183,long,gene,minus,153958643,153974267,True
1253,CREB3L4,1,153967486,153974363,long,gene,plus,153958643,153981648,True
1254,JTB,1,153974268,153977673,long,gene,minus,153968184,153981648,True
1255,RAB13,1,153981649,153990643,long,gene,minus,153977674,153990760,
1256,RPS27,1,153990761,153992154,long,gene,plus,153990644,153992580,
1257,NUP210L,1,153992581,154155115,long,gene,minus,153992155,154155306,
1258,TPM3,1,154155307,154192099,long,gene,minus,154155116,154199083,
1259,C1orf189,1,154199084,154206332,long,gene,minus,154192100,154206718,
1260,C1orf43,1,154206719,154220589,long,gene,minus,154206333,154272627,True
1261,UBAP2L,1,154220171,154271509,long,gene,plus,154206333,154272627,True
1262,HAX1,1,154272628,154275874,long,gene,plus,154271510,154321057,
1263,AQP10,1,154321058,154325324,long,gene,plus,154275875,154325523,
1264,ATP8B2,1,154325524,154351303,long,gene,plus,154325325,154405341,
1265,IL6R,1,154405342,154469449,long,gene,plus,154351304,154502217,True
1266,SHE,1,154467194,154502559,long,gene,minus,154351304,154548575,True
1267,TDRD10,1,154502218,154548146,long,gene,plus,154469450,154548575,True
1268,UBE2Q1,1,154548576,154558661,long,gene,minus,154548147,154567776,
1269,CHRNB2,1,154567777,154584707,long,gene,plus,154558662,154697453,True
1270,ADAR,1,154582056,154627996,long,gene,minus,154558662,154697453,True
1271,KCNN3,1,154697454,154870280,long,gene,minus,154627997,154924738,
1272,PMVK,1,154924739,154942657,long,gene,minus,154870281,154944078,
1273,PBXIP1,1,154944079,154956098,long,gene,minus,154942658,154957024,
1274,PYGO2,1,154957025,154961781,long,gene,minus,154956099,154962296,
1275,SHC1,1,154962297,154974491,long,gene,minus,154961782,154974679,
1276,CKS1B,1,154974680,154979250,long,gene,plus,154974492,154983342,
1277,FLAD1,1,154983343,154993110,long,gene,plus,154979251,154993584,
1278,LENEP,1,154993585,154994320,long,gene,plus,154993111,155002626,
1279,ZBTB7B,1,155002627,155018522,long,gene,plus,154994321,155033804,True
1280,DCST2,1,155018512,155033780,long,gene,minus,154994321,155033804,True
1281,DCST1,1,155033805,155050929,long,gene,plus,155033781,155051314,
1282,ADAM15,1,155051315,155062774,long,gene,plus,155050930,155063738,
1283,EFNA4,1,155063739,155069552,long,gene,plus,155062775,155078835,
1284,EFNA3,1,155078836,155087537,long,gene,plus,155069553,155127874,
1285,EFNA1,1,155127875,155134898,long,gene,plus,155087538,155135373,
1286,SLC50A1,1,155135374,155138852,long,gene,plus,155134899,155139889,
1287,DPM3,1,155139890,155140572,long,gene,minus,155138853,155169406,
1288,KRTCAP2,1,155169407,155173303,long,gene,minus,155140573,155173379,
1289,TRIM46,1,155173380,155184970,long,gene,plus,155173304,155185822,
1290,MUC1,1,155185823,155192914,long,gene,minus,155184971,155195586,
1291,THBS3,1,155195587,155209179,long,gene,minus,155192915,155234450,True
1292,MTX1,1,155208694,155213838,long,gene,plus,155192915,155234450,True
1293,GBA,1,155234451,155244626,long,gene,minus,155213839,155247203,
1294,FAM189B,1,155247204,155255891,long,gene,minus,155244627,155255979,
1295,SCAMP3,1,155255980,155262359,long,gene,minus,155255892,155262866,
1296,CLK2,1,155262867,155273503,long,gene,minus,155262360,155277425,
1297,HCN3,1,155277426,155289847,long,gene,plus,155273504,155308799,True
1298,PKLR,1,155289292,155301437,long,gene,minus,155273504,155308799,True
1299,FDPS,1,155308800,155320664,long,gene,plus,155301438,155320892,
1300,RUSC1,1,155320893,155331117,long,gene,plus,155320665,155335261,
1301,ASH1L,1,155335262,155563159,long,gene,minus,155331118,155610168,
1302,MSTO1,1,155610169,155614966,long,gene,plus,155563160,155659440,
1303,YY1AP1,1,155659441,155688995,long,gene,minus,155614967,155749657,True
1304,DAP3,1,155687901,155739009,long,gene,plus,155614967,155749657,True
1305,GON4L,1,155749658,155859430,long,gene,minus,155739010,155859500,
1306,SYT11,1,155859501,155885198,long,gene,plus,155859431,155897806,
1307,RIT1,1,155897807,155911348,long,gene,minus,155885199,155913043,
1308,KHDC4,1,155913044,155934412,long,gene,minus,155911349,155941636,
1309,RXFP4,1,155941637,155943086,long,gene,plus,155934413,155946849,
1310,ARHGEF2,1,155946850,155991261,long,gene,minus,155943087,156009046,
1311,SSR2,1,156009047,156020950,long,gene,minus,155991262,156033127,
1312,UBQLN4,1,156033128,156053797,long,gene,minus,156020951,156054780,
1313,LAMTOR2,1,156054781,156058505,long,gene,plus,156053798,156061158,
1314,RAB25,1,156061159,156070503,long,gene,plus,156058506,156072011,
1315,MEX3A,1,156072012,156082464,long,gene,minus,156070504,156082571,
1316,LMNA,1,156082572,156140080,long,gene,plus,156082465,156149670,
1317,SEMA4A,1,156149671,156177745,long,gene,plus,156140081,156194087,
1318,SLC25A44,1,156194088,156212795,long,gene,plus,156177746,156212986,
1319,PMF1-BGLAP,1,156212987,156243331,long,gene,plus,156212796,156249222,True
1320,PMF1,1,156213006,156240041,long,gene,plus,156212796,156242182,True
1321,BGLAP,1,156242183,156243316,long,gene,plus,156240042,156243318,
1322,PAQR6,1,156243319,156248521,long,gene,minus,156243317,156249222,True
1323,SMG5,1,156249223,156291515,long,gene,minus,156248522,156292686,True
1324,TMEM79,1,156282931,156292442,long,gene,plus,156248522,156292686,True
1325,GLMP,1,156292687,156295688,long,gene,minus,156292443,156298622,
1326,VHLL,1,156298623,156299306,long,gene,minus,156295689,156308966,
1327,CCT3,1,156308967,156338291,long,gene,minus,156299307,156366042,True
1328,TSACC,1,156337313,156346994,long,gene,plus,156299307,156366042,True
1329,RHBG,1,156366043,156385218,long,gene,plus,156346995,156463725,
1330,MEF2D,1,156463726,156500839,long,gene,minus,156385219,156525403,
1331,IQGAP3,1,156525404,156572604,long,gene,minus,156500840,156579721,
1332,TTC24,1,156579722,156587718,long,gene,plus,156572605,156591774,
1333,NAXE,1,156591775,156599817,long,gene,plus,156587719,156601502,True
1334,GPATCH4,1,156594300,156601478,long,gene,minus,156587719,156601502,True
1335,HAPLN2,1,156601503,156626607,long,gene,plus,156601479,156642115,
1336,BCAN,1,156642116,156659527,long,gene,plus,156626608,156668761,
1337,NES,1,156668762,156677406,long,gene,minus,156659528,156699604,
1338,CRABP2,1,156699605,156705783,long,gene,minus,156677407,156721889,
1339,ISG20L2,1,156721890,156728765,long,gene,minus,156705784,156737301,True
1340,METTL25B,1,156728468,156736959,long,gene,plus,156705784,156737301,True
1341,MRPL24,1,156737302,156741266,long,gene,minus,156736960,156742105,
1342,HDGF,1,156742106,156752447,long,gene,minus,156741267,156767533,
1343,PRCC,1,156767534,156800814,long,gene,plus,156752448,156806236,
1344,SH2D2A,1,156806237,156816852,long,gene,minus,156800815,156840061,True
1345,NTRK1,1,156815749,156881849,long,gene,plus,156800815,156893695,True
1346,INSRR,1,156840062,156859116,long,gene,minus,156816853,156893695,True
1347,PEAR1,1,156893696,156916428,long,gene,plus,156881850,156920606,
1348,LRRC71,1,156920607,156941239,long,gene,plus,156916429,157092041,True
1349,ARHGEF11,1,156934839,157046902,long,gene,minus,156916429,157092041,True
1350,ETV3L,1,157092042,157112831,long,gene,minus,157046903,157121189,
1351,ETV3,1,157121190,157138574,long,gene,minus,157112832,157513375,
1352,FCRL5,1,157513376,157552532,long,gene,minus,157138575,157573745,
1353,FCRL4,1,157573746,157598084,long,gene,minus,157552533,157676479,
1354,FCRL3,1,157676480,157700984,long,gene,minus,157598085,157745731,
1355,FCRL2,1,157745732,157777471,long,gene,minus,157700985,157792247,
1356,FCRL1,1,157792248,157820133,long,gene,minus,157777472,157827066,
1357,CD5L,1,157827067,157841843,long,gene,minus,157820134,157993611,
1358,KIRREL1,1,157993612,158100261,long,gene,plus,157841844,158178028,
1359,CD1D,1,158178029,158186426,long,gene,plus,158100262,158248334,
1360,CD1A,1,158248335,158258268,long,gene,plus,158186427,158285404,
1361,CD1B,1,158285405,158331530,long,gene,minus,158258269,158353121,True
1362,CD1C,1,158289886,158294773,long,gene,plus,158258269,158353121,True
1363,CD1E,1,158353122,158357553,long,gene,plus,158331531,158398520,
1364,OR10T2,1,158398521,158399465,long,gene,minus,158357554,158418208,
1365,OR10K2,1,158418209,158426236,long,gene,minus,158399466,158461832,
1366,OR10K1,1,158461833,158467457,long,gene,plus,158426237,158479876,
1367,OR10R2,1,158479877,158480884,long,gene,plus,158467458,158544548,
1368,OR6Y1,1,158544549,158554404,long,gene,minus,158480885,158560604,
1369,OR6P1,1,158560605,158570579,long,gene,minus,158554405,158578917,
1370,OR10X1,1,158578918,158579898,long,gene,minus,158570580,158605266,
1371,OR10Z1,1,158605267,158612513,long,gene,plus,158579899,158699676,True
1372,SPTA1,1,158610497,158686714,long,gene,minus,158579899,158699676,True
1373,OR6K2,1,158699677,158700651,long,gene,minus,158686715,158716325,
1374,OR6K3,1,158716326,158720719,long,gene,minus,158700652,158754814,
1375,OR6K6,1,158754815,158755846,long,gene,plus,158720720,158764212,
1376,OR6N1,1,158764213,158840978,long,gene,minus,158755847,158931545,True
1377,OR6N2,1,158774221,158781203,long,gene,minus,158755847,158831349,True
1378,MNDA,1,158831350,158849501,long,gene,plus,158781204,158931545,True
1379,PYHIN1,1,158931546,158990908,long,gene,plus,158849502,158999969,
1380,PYDC5,1,158999970,159000311,long,gene,minus,158990909,159059224,True
1381,IFI16,1,158999975,159055150,long,gene,plus,158990909,159059224,True
1382,AIM2,1,159059225,159132350,long,gene,minus,159055151,159171590,
1383,CADM3,1,159171591,159203312,long,gene,plus,159132351,159204873,
1384,ACKR1,1,159204874,159206499,long,gene,plus,159203313,159283573,
1385,FCER1A,1,159283574,159308201,long,gene,plus,159206500,159313668,
1386,OR10J3,1,159313669,159314658,long,gene,minus,159308202,159397463,
1387,OR10J1,1,159397464,159440966,long,gene,plus,159314659,159535076,
1388,OR10J5,1,159535077,159536006,long,gene,minus,159440967,159587824,
1389,APCS,1,159587825,159588864,long,gene,plus,159536007,159712287,
1390,CRP,1,159712288,159714588,long,gene,minus,159588865,159780960,
1391,DUSP23,1,159780961,159782542,long,gene,plus,159714589,159800504,
1392,FCRL6,1,159800505,159816256,long,gene,plus,159782543,159826687,
1393,SLAMF8,1,159826688,159837496,long,gene,plus,159816257,159854314,
1394,VSIG8,1,159854315,159862656,long,gene,minus,159837497,159872362,
1395,CFAP45,1,159872363,159900164,long,gene,minus,159862657,159918109,
1396,TAGLN2,1,159918110,159925506,long,gene,minus,159900165,159927039,
1397,IGSF9,1,159927040,159945660,long,gene,minus,159925507,159951490,
1398,SLAMF9,1,159951491,159984729,long,gene,minus,159945661,160024951,
1399,PIGM,1,160024952,160031989,long,gene,minus,159984730,160037465,
1400,KCNJ10,1,160037466,160070159,long,gene,minus,160031990,160081536,
1401,KCNJ9,1,160081537,160090562,long,gene,plus,160070160,160091337,
1402,IGSF8,1,160091338,160099441,long,gene,minus,160090563,160115757,
1403,ATP1A2,1,160115758,160143590,long,gene,plus,160099442,160151601,
1404,ATP1A4,1,160151602,160186979,long,gene,plus,160143591,160190573,
1405,CASQ1,1,160190574,160201885,long,gene,plus,160186980,160205382,
1406,PEA15,1,160205383,160215375,long,gene,plus,160201886,160215718,
1407,DCAF8,1,160215719,160262548,long,gene,minus,160215376,160276805,
1408,PEX19,1,160276806,160285150,long,gene,minus,160262549,160288592,
1409,COPA,1,160288593,160343249,long,gene,minus,160285151,160343326,
1410,NCSTN,1,160343327,160358948,long,gene,plus,160343250,160367069,
1411,NHLH1,1,160367070,160372845,long,gene,plus,160358949,160400562,
1412,VANGL2,1,160400563,160428673,long,gene,plus,160372846,160485028,
1413,SLAMF6,1,160485029,160523262,long,gene,minus,160428674,160541096,
1414,CD84,1,160541097,160579514,long,gene,minus,160523263,160608104,
1415,SLAMF1,1,160608105,160647280,long,gene,minus,160579515,160678744,
1416,CD48,1,160678745,160711835,long,gene,minus,160647281,160739055,
1417,SLAMF7,1,160739056,160754820,long,gene,plus,160711836,160796110,
1418,LY9,1,160796111,160828255,long,gene,plus,160754821,160830158,
1419,CD244,1,160830159,160862891,long,gene,minus,160828256,160876538,
1420,ITLN1,1,160876539,160885179,long,gene,minus,160862892,160945018,
1421,ITLN2,1,160945019,160957377,long,gene,minus,160885180,160995209,
1422,F11R,1,160995210,161021151,long,gene,minus,160957378,161037629,
1423,TSTD1,1,161037630,161038963,long,gene,minus,161021152,161039249,
1424,USF1,1,161039250,161045976,long,gene,minus,161038964,161046940,
1425,ARHGAP30,1,161046941,161069970,long,gene,minus,161045977,161070996,
1426,NECTIN4,1,161070997,161089565,long,gene,minus,161069971,161098359,
1427,KLHDC9,1,161098360,161100345,long,gene,plus,161089566,161100554,
1428,PFDN2,1,161100555,161118042,long,gene,minus,161100346,161118090,
1429,NIT1,1,161118091,161125445,long,gene,plus,161118043,161132701,True
1430,DEDD,1,161120973,161132782,long,gene,minus,161118043,161159485,True
1431,UFC1,1,161132702,161158855,long,gene,plus,161125446,161159485,True
1432,USP21,1,161159486,161165751,long,gene,plus,161158856,161165822,
1433,PPOX,1,161165823,161178276,long,gene,plus,161165752,161184300,True
1434,B4GALT3,1,161171309,161185006,long,gene,minus,161165752,161197415,True
1435,ADAMTS4,1,161184301,161202338,long,gene,minus,161178277,161215293,True
1436,NDUFS2,1,161197416,161214394,long,gene,plus,161185007,161215293,True
1437,FCER1G,1,161215294,161219244,long,gene,plus,161214395,161222290,
1438,APOA2,1,161222291,161223627,long,gene,minus,161219245,161225941,
1439,TOMM40L,1,161225942,161230745,long,gene,plus,161223628,161258732,True
1440,NR1I3,1,161229665,161238622,long,gene,minus,161223628,161258732,True
1441,PCP4L1,1,161258733,161285449,long,gene,plus,161238623,161303592,
1442,MPZ,1,161303593,161309968,long,gene,minus,161285450,161314379,
1443,SDHC,1,161314380,161375339,long,gene,plus,161309969,161505428,True
1444,CFAP126,1,161364732,161367875,long,gene,minus,161309969,161505428,True
1445,FCGR2A,1,161505429,161524047,long,gene,plus,161375340,161524538,
1446,HSPA6,1,161524539,161526893,long,gene,plus,161524048,161541757,
1447,FCGR3A,1,161541758,161550736,long,gene,minus,161526894,161623194,
1448,FCGR3B,1,161623195,161631962,long,gene,minus,161550737,161647241,
1449,FCGR2B,1,161647242,161678653,long,gene,plus,161631963,161707020,
1450,FCRLA,1,161707021,161714351,long,gene,plus,161678654,161721542,
1451,FCRLB,1,161721543,161728142,long,gene,plus,161714352,161749784,
1452,DUSP12,1,161749785,161757237,long,gene,plus,161728143,161766318,
1453,ATF6,1,161766319,161964069,long,gene,plus,161757238,161983190,
1454,OLFML2B,1,161983191,162023868,long,gene,minus,161964070,162069689,
1455,NOS1AP,1,162069690,162370474,long,gene,plus,162023869,162373201,
1456,SPATA46,1,162373202,162376961,long,gene,minus,162370475,162378839,
1457,C1orf226,1,162378840,162386811,long,gene,plus,162376962,162395266,
1458,SH2D1B,1,162395267,162412135,long,gene,minus,162386812,162497172,
1459,UHMK1,1,162497173,162529630,long,gene,plus,162412136,162561529,
1460,UAP1,1,162561530,162599836,long,gene,plus,162529631,162630861,
1461,DDR2,1,162630862,162787404,long,gene,plus,162599837,162790700,
1462,HSD17B7,1,162790701,162812822,long,gene,plus,162787405,162851018,
1463,CCDC190,1,162851019,162868917,long,gene,minus,162812823,163068869,
1464,RGS4,1,163068870,163076801,long,gene,plus,162868918,163142297,
1465,RGS5,1,163142298,163321734,long,gene,minus,163076802,163321946,
1466,NUF2,1,163321947,163355763,long,gene,plus,163321735,164559182,
1467,PBX1,1,164559183,164886046,long,gene,plus,163355764,165201865,
1468,LMX1A,1,165201866,165356714,long,gene,minus,164886047,165400920,
1469,RXRG,1,165400921,165445125,long,gene,minus,165356715,165543998,
1470,LRRC52,1,165543999,165563956,long,gene,plus,165445126,165631232,
1471,MGST3,1,165631233,165656135,long,gene,plus,165563957,165662214,
1472,ALDH9A1,1,165662215,165698561,long,gene,minus,165656136,165724289,
1473,TMCO1,1,165724290,165768921,long,gene,minus,165698562,165827612,
1474,UCK2,1,165827613,165911617,long,gene,plus,165768922,166055916,
1475,FAM78B,1,166055917,166167000,long,gene,minus,165911618,166839445,
1476,POGK,1,166839446,166856358,long,gene,plus,166167001,166856508,
1477,TADA1,1,166856509,166876263,long,gene,minus,166856359,166908185,
1478,ILDR2,1,166908186,166975539,long,gene,minus,166876264,167052834,True
1479,MAEL,1,166921120,167022213,long,gene,plus,166876264,167052834,True
1480,GPA33,1,167052835,167090391,long,gene,minus,167022214,167094046,
1481,STYXL2,1,167094047,167129164,long,gene,plus,167090392,167220876,
1482,POU2F1,1,167220877,167427344,long,gene,plus,167129165,167430638,
1483,CD247,1,167430639,167518541,long,gene,minus,167427345,167541011,
1484,CREG1,1,167541012,167553761,long,gene,minus,167518542,167630230,
1485,RCSD1,1,167630231,167708695,long,gene,plus,167553762,167721980,
1486,MPZL1,1,167721981,167791918,long,gene,plus,167708696,167809078,
1487,ADCY10,1,167809079,167916388,long,gene,minus,167791919,167916673,
1488,MPC2,1,167916674,167937071,long,gene,minus,167916389,168079540,True
1489,DCAF6,1,167936238,168075835,long,gene,plus,167916389,168079540,True
1490,GPR161,1,168079541,168137666,long,gene,minus,168075836,168178960,
1491,TIPRL,1,168178961,168202108,long,gene,plus,168137667,168226002,
1492,SFT2D2,1,168226003,168253020,long,gene,plus,168202109,168280875,
1493,TBX19,1,168280876,168314425,long,gene,plus,168253021,168540766,
1494,XCL2,1,168540767,168543996,long,gene,minus,168314426,168574126,
1495,XCL1,1,168574127,168582068,long,gene,plus,168543997,168695466,
1496,DPT,1,168695467,168729205,long,gene,minus,168582069,169106688,
1497,ATP1B1,1,169106689,169132718,long,gene,plus,168729206,169368193,True
1498,NME7,1,169132530,169367796,long,gene,minus,168729206,169368193,True
1499,BLZF1,1,169368194,169396574,long,gene,plus,169367797,169463907,True
1500,CCDC181,1,169394869,169462220,long,gene,minus,169367797,169463907,True
1501,SLC19A2,1,169463908,169485969,long,gene,minus,169462221,169511949,
1502,F5,1,169511950,169586629,long,gene,minus,169485970,169588847,
1503,SELP,1,169588848,169630124,long,gene,minus,169586630,169690665,
1504,SELL,1,169690666,169711619,long,gene,minus,169630125,169722638,
1505,SELE,1,169722639,169734078,long,gene,minus,169711620,169792522,
1506,METTL18,1,169792523,169794906,long,gene,minus,169734079,169849629,True
1507,C1orf112,1,169794729,169854079,long,gene,plus,169734079,169921324,True
1508,SCYL3,1,169849630,169894266,long,gene,minus,169794907,169921324,True
1509,KIFAP3,1,169921325,170085202,long,gene,minus,169894267,170145957,
1510,NTMT2,1,170145958,170168865,long,gene,plus,170085203,170532132,
1511,GORAB,1,170532133,170553833,long,gene,plus,170168866,170662726,
1512,PRRX1,1,170662727,170739420,long,gene,plus,170553834,170935469,
1513,MROH9,1,170935470,171066340,long,gene,plus,170739421,171090871,
1514,FMO3,1,171090872,171117818,long,gene,plus,171066341,171185206,
1515,FMO2,1,171185207,171212685,long,gene,plus,171117819,171248471,
1516,FMO1,1,171248472,171285977,long,gene,plus,171212686,171314129,
1517,FMO4,1,171314130,171342083,long,gene,plus,171285978,171485494,
1518,PRRC2C,1,171485495,171593510,long,gene,plus,171342084,171619761,
1519,MYOCOS,1,171619762,171626887,long,gene,plus,171593511,171635415,
1520,MYOC,1,171635416,171652687,long,gene,minus,171626888,171700158,
1521,VAMP4,1,171700159,171742843,long,gene,minus,171652688,171781658,
1522,METTL13,1,171781659,171797715,long,gene,plus,171742844,171841493,
1523,DNM3,1,171841494,172418465,long,gene,plus,171797716,172418558,
1524,C1orf105,1,172418559,172468828,long,gene,plus,172418466,172532347,True
1525,PIGC,1,172441456,172444068,long,gene,minus,172418466,172532347,True
1526,SUCO,1,172532348,172611832,long,gene,plus,172468829,172659101,
1527,FASLG,1,172659102,172666875,long,gene,plus,172611833,173039200,
1528,TNFSF18,1,173039201,173050940,long,gene,minus,172666876,173183727,
1529,TNFSF4,1,173183728,173462207,long,gene,minus,173050941,173477333,
1530,PRDX6,1,173477334,173488814,long,gene,plus,173462208,173500458,
1531,SLC9C2,1,173500459,173603071,long,gene,minus,173488815,173608334,True
1532,TEX50,1,173603002,173637129,long,gene,plus,173488815,173714910,True
1533,ANKRD45,1,173608335,173705429,long,gene,minus,173603072,173714910,True
1534,KLHL20,1,173714911,173786825,long,gene,plus,173705430,173799548,
1535,CENPL,1,173799549,173824882,long,gene,minus,173786826,173868080,True
1536,DARS2,1,173824672,173858545,long,gene,plus,173786826,173868080,True
1537,ZBTB37,1,173868081,173903546,long,gene,plus,173858546,173903798,
1538,SERPINC1,1,173903799,173917326,long,gene,minus,173903547,173931082,
1539,RC3H1,1,173931083,174022356,long,gene,minus,173917327,174159412,
1540,RABGAP1L,1,174159413,174995307,long,gene,plus,174022357,174999433,True
1541,GPR52,1,174447963,174449544,long,gene,plus,174022357,174999433,True
1542,CACYBP,1,174999434,175012026,long,gene,plus,174995308,175012956,
1543,MRPS14,1,175012957,175023424,long,gene,minus,175012027,175067831,
1544,TNN,1,175067832,175148074,long,gene,plus,175023425,175156984,
1545,KIAA0040,1,175156985,175193294,long,gene,minus,175148075,175315192,
1546,TNR,1,175315193,175743701,long,gene,minus,175193295,175944829,
1547,COP1,1,175944830,176209086,long,gene,minus,175743702,176463157,
1548,PAPPA2,1,176463158,176845600,long,gene,plus,176209087,176855115,
1549,ASTN1,1,176855116,177164853,long,gene,minus,176845601,177170888,
1550,BRINP2,1,177170889,177282421,long,gene,plus,177164854,177928786,
1551,CRYZL2P-SEC16B,1,177928787,178037975,long,gene,minus,177282422,178093727,True
1552,SEC16B,1,177928787,177984283,long,gene,minus,177282422,178093727,True
1553,RASAL2,1,178093728,178478878,long,gene,plus,178037976,178513107,True
1554,CLEC20A,1,178478152,178499622,long,gene,minus,178037976,178513107,True
1555,TEX35,1,178513108,178523509,long,gene,plus,178499623,178725231,
1556,RALGPS2,1,178725232,178921841,long,gene,plus,178523510,179025802,True
1557,ANGPTL1,1,178849534,178871076,long,gene,minus,178523510,179025802,True
1558,FAM20B,1,179025803,179076566,long,gene,plus,178921842,179082068,
1559,TOR3A,1,179082069,179095995,long,gene,plus,179076567,179099328,
1560,ABL2,1,179099329,179229692,long,gene,minus,179095996,179293717,
1561,SOAT1,1,179293718,179358679,long,gene,plus,179229693,179365702,
