# Updated on: June 28, 2021
gene,chr,start,end,arm,type,strand
C4BPA,1,207104231,207144971,long,gene,plus
CD55,1,207321673,207360965,long,gene,plus
CR2,1,207454327,207489891,long,gene,plus
CR1,1,207496156,207641764,long,gene,plus
CR1L,1,207645132,207723702,long,gene,plus
CD46,1,207752037,207795515,long,gene,plus
CD34,1,207911124,207880971,long,gene,minus
PLXNA2,1,208244383,208022241,long,gene,minus
CAMK1G,1,209583713,209613938,long,gene,plus
LAMB3,1,209652466,209614869,long,gene,minus
G0S2,1,209675411,209676389,long,gene,plus
HSD11B1,1,209686178,209734928,long,gene,plus
TRAF3IP3,1,209756052,209782316,long,gene,plus
C1orf74,1,209784558,209779207,long,gene,minus
IRF6,1,209806141,209785616,long,gene,minus
UTP25,1,209827971,209857564,long,gene,plus
SYT14,1,209938164,210171388,long,gene,plus
SERTAD4,1,210232795,210246862,long,gene,plus
HHAT,1,210327872,210676297,long,gene,plus
KCNH1,1,211134147,210678313,long,gene,minus
RCOR3,1,211259365,211316384,qq,gene,plus
TRAF5,1,211326593,211374945,long,gene,plus
RD3,1,211492161,211476521,long,gene,minus
SLC30A1,1,211579160,211571567,long,gene,minus
NEK2,1,211675620,211658255,long,gene,minus
LPGAT1,1,211830762,211743456,long,gene,minus
INTS7,1,212035556,211940327,long,gene,minus
DTL,1,212035747,212105012,long,gene,plus
PPP2R5A,1,212285409,212361852,long,gene,plus
PACC1,1,212414885,212363927,long,gene,minus
NENF,1,212432919,212446378,long,gene,plus
ATF3,1,212565406,212620776,long,gene,plus
FAM71A,1,212624473,212626774,long,gene,plus
BATF3,1,212699942,212686416,long,gene,minus
TATDN3,1,212791832,212816829,long,gene,plus
NSL1,1,212798899,212726152,long,gene,minus
SPATA45,1,212847648,212830140,long,gene,minus
FLVCR1,1,212858274,212899362,long,gene,plus
VASH2,1,212950540,212991584,long,gene,plus
ANGEL2,1,213015871,212992181,long,gene,minus
RPS6KC1,1,213051240,213378752,long,gene,plus
PROX1,1,213983238,214041509,long,gene,plus
SMYD2,1,214281158,214337135,long,gene,plus
PTPN14,1,214551676,214348699,qq,gene,minus
CENPF,1,214603194,214664570,long,gene,plus
KCNK2,1,215002919,215237092,long,gene,plus
KCTD3,1,215567303,215621806,long,gene,plus
USH2A,1,216423447,215622890,long,gene,minus
ESRRG,1,217137701,216503245,long,gene,minus
GPATCH2,1,217631089,217426991,long,gene,minus
SPATA17,1,217631332,217871695,long,gene,plus
RRP15,1,218285292,218337982,long,gene,plus
TGFB2,1,218345335,218444618,long,gene,plus
LYPLAL1,1,219173849,219445120,long,gene,plus
ZC3H11B,1,219613144,219608011,long,gene,minus
SLC30A10,1,219959097,219910394,long,gene,minus
EPRS1,1,220046504,219968599,long,gene,minus
BPNT1,1,220089915,220057481,long,gene,minus
IARS2,1,220094131,220148040,long,gene,plus
RAB3GAP2,1,220272452,220148292,long,gene,minus
MARK1,1,220528135,220664460,long,gene,plus
C1orf115,1,220690362,220699152,long,gene,plus
MTARC2,1,220747416,220784814,long,gene,plus
MTARC1,1,220786696,220819658,long,gene,plus
HLX,1,220879442,220885058,long,gene,plus
DUSP10,1,221742090,221701423,long,gene,minus
HHIPL2,1,222548103,222501520,long,gene,minus
TAF1A,1,222590095,222557901,long,gene,minus
MIA3,1,222618096,222668006,long,gene,plus
BROX,1,222712563,222735195,long,gene,plus
AIDA,1,222712894,222668012,long,gene,minus
FAM177B,1,222737201,222772192,long,gene,plus
DISP1,1,222814513,223005994,long,gene,plus
TLR5,1,223143280,223108400,long,gene,minus
SUSD4,1,223365270,223220825,long,gene,minus
CCDC185,1,223393414,223395464,long,gene,plus
CAPN8,1,223665733,223541608,long,gene,minus
CAPN2,1,223701596,223776017,long,gene,plus
TP53BP2,1,223845953,223779892,long,gene,minus
FBXO28,1,224114110,224162046,long,gene,plus
DEGS1,1,224183239,224193440,long,gene,plus
NVL,1,224330186,224227344,long,gene,minus
CNIH4,1,224356878,224379451,long,gene,plus
CNIH3,1,224434639,224740553,long,gene,plus
WDR26,1,224434796,224385145,qq,gene,minus
DNAH14,1,224928421,225399291,long,gene,plus
LBR,1,225428820,225401501,long,gene,minus
ENAH,1,225660045,225486828,long,gene,minus
SRP9,1,225777825,225790463,long,gene,plus
EPHX1,1,225810123,225845562,long,gene,plus
TMEM63A,1,225882719,225840555,long,gene,minus
LEFTY1,1,225889145,225886281,long,gene,minus
PYCR2,1,225924249,225919877,long,gene,minus
LEFTY2,1,225941366,225936602,long,gene,minus
SDE2,1,225999342,225982701,long,gene,minus
H3-3A,1,226061830,226072018,long,gene,plus
ACBD3,1,226186740,226144678,long,gene,minus
MIXL1,1,226223663,226227059,long,gene,plus
LIN9,1,226310081,226231148,long,gene,minus
PARP1,1,226408092,226360690,long,gene,minus
STUM,1,226548745,226609229,long,gene,plus
ITPKB,1,226739295,226631689,long,gene,minus
PSEN2,1,226870593,226903828,long,gene,plus
COQ8A,1,226939338,226987543,long,gene,plus
CDC42BPA,1,227318501,226989857,long,gene,minus
ZNF678,1,227563555,227679668,long,gene,plus
SNAP47,1,227728167,227781227,long,gene,plus
JMJD4,1,227735498,227731190,long,gene,minus
PRSS38,1,227815684,227846469,long,gene,plus
WNT9A,1,227947931,227918655,long,gene,minus
WNT3A,1,228006997,228067112,long,gene,plus
ARF1,1,228082707,228099211,long,gene,plus
C1orf35,1,228103324,228100730,long,gene,minus
MRPL55,1,228111745,228106679,long,gene,minus
GUK1,1,228140083,228148954,long,gene,plus
GJC2,1,228149929,228159825,long,gene,plus
IBA57,1,228165803,228182256,long,gene,plus
OBSCN,1,228208043,228378875,long,gene,plus
TRIM11,1,228406834,228393671,long,gene,minus
TRIM17,1,228416881,228406876,long,gene,minus
H3-4,1,228425359,228424844,long,gene,minus
H2AW,1,228457872,228457363,long,gene,minus
H2BU1,1,228458102,228458557,long,gene,plus
RNF187,1,228487381,228496187,long,gene,plus
BTNL10,1,228514039,228507720,long,gene,minus
RHOU,1,228644646,228746668,long,gene,plus
RAB4A,1,229271110,229305893,long,gene,plus
CCSAP,1,229343794,229321014,long,gene,minus
ACTA1,1,229434093,229431244,long,gene,minus
NUP133,1,229508341,229440258,long,gene,minus
ABCB10,1,229558987,229516581,long,gene,minus
TAF5L,1,229626121,229593110,long,gene,minus
URB2,1,229626246,229660199,long,gene,plus
GALNT2,1,230057788,230282121,long,gene,plus
PGBD5,1,230426331,230314489,long,gene,minus
COG2,1,230642480,230693981,long,gene,plus
AGT,1,230745582,230702522,long,gene,minus
CAPN9,1,230747288,230803355,long,gene,plus
C1orf198,1,230869590,230837118,long,gene,minus
TTC13,1,230978871,230906242,long,gene,minus
ARV1,1,230979081,231000732,long,gene,plus
FAM89A,1,231040253,231018957,long,gene,minus
TRIM67,1,231162057,231221564,long,gene,plus
C1orf131,1,231241174,231223764,long,gene,minus
GNPAT,1,231241209,231277972,long,gene,plus
EXOC8,1,231337851,231332752,long,gene,minus
SPRTN,1,231337979,231355022,long,gene,plus
EGLN1,1,231422331,231363755,long,gene,minus
TSNAX,1,231528668,231566523,long,gene,plus
DISC1,1,231626789,232041271,long,gene,plus
SIPA1L2,1,232630495,232397964,long,gene,minus
MAP10,1,232805415,232809928,long,gene,plus
NTPCR,1,232950610,232983881,long,gene,plus
PCNX2,1,233295729,232983434,long,gene,minus
MAP3K21,1,233327723,233385147,long,gene,plus
KCNK1,1,233614105,233672513,long,gene,plus
SLC35F3,1,233904675,234324510,long,gene,plus
COA6,1,234373455,234385079,long,gene,plus
TARBP1,1,234479178,234391312,long,gene,minus
IRF2BP2,1,234610177,234604268,long,gene,minus
TOMM20,1,235128836,235109340,long,gene,minus
RBM34,1,235161279,235131182,long,gene,minus
GGPS1,1,235327215,235344531,long,gene,plus
ARID4B,1,235328223,235166894,long,gene,minus
TBCE,1,235367426,235452442,long,gene,plus
B3GALNT2,1,235504480,235440653,long,gene,minus
GNG4,1,235650607,235547684,long,gene,minus
LYST,1,235883712,235661030,long,gene,minus
NID1,1,236065091,235975829,long,gene,minus
GPR137B,1,236142528,236213534,long,gene,plus
ERO1B,1,236281982,236213063,long,gene,minus
EDARADD,1,236394285,236484929,qq,gene,plus
LGALS8,1,236518213,236552980,long,gene,plus
HEATR1,1,236604515,236549004,long,gene,minus
ACTN2,1,236686498,236764630,long,gene,plus
MTR,1,236794303,236903980,long,gene,plus
MT1HL1,1,237004440,237004102,long,gene,minus
RYR2,1,237042183,237833987,long,gene,plus
ZP4,1,237890921,237882403,long,gene,minus
CHRM3,1,239386564,239915449,long,gene,plus
FMN2,1,240091882,240475186,long,gene,plus
GREM2,1,240612371,240489572,long,gene,minus
RGS7,1,241357229,240774741,long,gene,minus
FH,1,241519754,241497602,long,gene,minus
KMO,1,241531882,241595641,long,gene,plus
OPN3,1,241640368,241593123,long,gene,minus
CHML,1,241640368,241628850,long,gene,minus
WDR64,1,241652277,241802776,long,gene,plus
EXO1,1,241847966,241889938,long,gene,plus
BECN2,1,241957766,241959061,long,gene,plus
MAP1LC3C,1,242001392,241995193,long,gene,minus
PLD5,1,242530545,242082985,long,gene,minus
SDCCAG8,1,243255417,243503682,qq,gene,plus
CEP170,1,243255795,243124427,long,gene,minus
AKT3,1,243851078,243488232,qq,gene,minus
ZBTB18,1,244048652,244057475,long,gene,plus
C1orf100,1,244352061,244389895,long,gene,plus
CATSPERE,1,244452012,244640503,long,gene,plus
ADSS2,1,244452059,244408493,long,gene,minus
DESI2,1,244652759,244709032,long,gene,plus
COX20,1,244835305,244845062,long,gene,plus
HNRNPU,1,244864542,244850296,long,gene,minus
EFCAB2,1,244969681,245125227,long,gene,plus
KIF26B,1,245154984,245709431,long,gene,plus
SMYD3,1,246507278,245749341,long,gene,minus
TFB2M,1,246566260,246540560,long,gene,minus
CNST,1,246566337,246668594,long,gene,plus
SCCPDH,1,246724408,246768136,long,gene,plus
AHCTF1,1,246931947,246839097,long,gene,minus
ZNF695,1,247008056,246945545,long,gene,minus
ZNF670,1,247078810,247034636,long,gene,minus
ZNF669,1,247104355,247099961,long,gene,minus
ZNF124,1,247172378,247121974,long,gene,minus
ZNF496,1,247331866,247297414,long,gene,minus
NLRP3,1,247416162,247448822,long,gene,plus
OR2B11,1,247458103,247449117,long,gene,minus
GCSAML,1,247507057,247577689,long,gene,plus
OR2C3,1,247536439,247524676,long,gene,minus
OR2G2,1,247588359,247589312,long,gene,plus
OR2G3,1,247605585,247606514,long,gene,plus
OR13G1,1,247679738,247670811,long,gene,minus
OR6F1,1,247716645,247711435,long,gene,minus
OR14K1,1,247738614,247739558,long,gene,plus
OR14A2,1,247750940,247721639,long,gene,minus
OR1C1,1,247760555,247754845,long,gene,minus
OR14A16,1,247824118,247814659,long,gene,minus
OR11L1,1,247841895,247840927,long,gene,minus
TRIM58,1,247857186,247880137,long,gene,plus
OR2W3,1,247895586,247896530,long,gene,plus
OR2T8,1,247920251,247923151,long,gene,plus
OR2AJ1,1,247924888,247935338,long,gene,plus
OR2L13,1,247937176,248101162,long,gene,plus
OR2L8,1,247948857,247949795,long,gene,plus
OR2AK2,1,247965331,247966338,long,gene,plus
OR2L5,1,248013659,248024275,long,gene,plus
OR2L2,1,248030069,248042304,long,gene,plus
OR2L3,1,248046835,248063406,long,gene,plus
OR2M5,1,248145147,248146085,long,gene,plus
OR2M2,1,248174820,248181066,long,gene,plus
OR2M3,1,248197264,248212924,long,gene,plus
OR2M4,1,248231416,248244678,long,gene,plus
OR2T33,1,248277975,248269916,long,gene,minus
OR2T12,1,248303423,248290138,long,gene,minus
OR2M7,1,248324567,248323629,long,gene,minus
OR14C36,1,248348774,248349712,long,gene,plus
OR2T4,1,248361664,248362626,long,gene,plus
OR2T6,1,248375745,248391810,long,gene,plus
OR2T1,1,248403047,248408019,long,gene,plus
OR2T7,1,248436358,248444315,long,gene,plus
OR2T2,1,248445636,248455724,long,gene,plus
OR2T3,1,248473350,248474306,long,gene,plus
OR2T5,1,248488588,248491112,long,gene,plus
OR2G6,1,248508072,248527336,long,gene,plus
OR2T29,1,248562771,248556911,long,gene,minus
OR2T34,1,248574756,248573800,long,gene,minus
OR2T10,1,248597699,248590486,long,gene,minus
OR2T11,1,248635090,248623556,long,gene,minus
OR2T35,1,248645277,248636355,long,gene,minus
OR2T27,1,248655527,248649837,long,gene,minus
OR14I1,1,248685487,248678139,long,gene,minus
LYPD8,1,248755758,248739414,long,gene,minus
SH3BP5L,1,248825914,248810445,long,gene,minus
ZNF672,1,248838218,248849516,long,gene,plus
ZNF692,1,248860760,248850003,long,gene,minus
PGBD2,1,248873826,248919145,long,gene,plus
